severity,errorCount,warningCount,id,displayCategory,calculationGroup,nameFr,nameEn,status,proteinG,carbsG,fiberG,fatG,declaredKcal,calculatedKcal,absDiff,pctDiff,alerts
WARNING,0,1,fruits-deglet-nour-dates,fruits,fruit,Dattes Deglet Nour,Deglet Nour dates,unverified,1,15,2,0.2,70,65.8,4.200000000000003,6.3829787234042605,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,1,viandes-volaille-extra-lean-smoked-turkey,viandes_volaille,protein,Dinde fumée extra-maigre,Extra-lean smoked turkey,unverified,9,1,,2,55,58,3,5.172413793103448,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,1,viandes-volaille-pork-tenderloin,viandes_volaille,protein,Filet de porc,Pork tenderloin,unverified,9,0,,2,56,54,2,3.7037037037037033,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,1,poissons-fruits-mer-halibut,poissons_fruits_mer,protein,Flétan,Halibut,unverified,10,0,,1,52,49,3,6.122448979591836,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,1,feculents-rolled-oats,feculents,starch,Flocons d'avoine,Rolled oats,unverified,4,15,2,0,88,76,12,15.789473684210526,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 88 vs Atwater 76.0 (15.8%)
WARNING,0,1,fruits-raspberries,fruits,fruit,framboises,raspberries,unverified,1,15,0,0.2,70,65.8,4.200000000000003,6.3829787234042605,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,1,feculents-rice-cakes,feculents,starch,Galettes de riz,Rice cakes,unverified,3,14,1,0,74,68,6,8.823529411764707,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,1,fruits-large-grapes,fruits,fruit,gros raisins,large grapes,unverified,1,14,1,0.2,65,61.8,3.200000000000003,5.177993527508096,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,1,fruits-mango,fruits,fruit,mangue,mango,unverified,0.5,18,0.7,0.3,77,76.7,0.29999999999999716,0.3911342894393705,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,1,fruits-watermelon,fruits,fruit,melon d'eau,watermelon,unverified,1,12,3,0.6,58,57.4,0.6000000000000014,1.0452961672473893,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,1,fruits-blackberries,fruits,fruit,mûres,blackberries,unverified,2,15,2,0.3,73,70.7,2.299999999999997,3.2531824611032487,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,1,autres-sources-proteinees-fermented-natto,autres_sources_proteinees,protein,Natto fermenté,Fermented natto,unverified,9,3,,2,60,66,6,9.090909090909092,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,1,legumes-boiled-drained-turnip,legumes,vegetable,Navet bouilli égoutté,Boiled drained turnip,unverified,2,12,2,0.1,58,56.9,1.1000000000000014,1.9332161687170502,WARNING:MISSING_GRAMS:Poids en grammes absent
WARNING,0,1,fruits-orange,fruits,fruit,orange,orange,unverified,1,16,3,0.4,69,71.6,2.5999999999999943,3.631284916201109,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,1,poissons-fruits-mer-canned-clams,poissons_fruits_mer,protein,Palourdes en conserve,Canned clams,unverified,11,0,,0,51,44,7,15.909090909090908,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 51 vs Atwater 44.0 (15.9%)
WARNING,0,1,fruits-grapefruit,fruits,fruit,pamplemousse,grapefruit,unverified,1,18,1.4,0.42,78,79.78,1.7800000000000011,2.23113562296315,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,1,fruits-peach,fruits,fruit,pêche,peach,unverified,1.2,10,1,0.5,46,49.3,3.299999999999997,6.693711967545633,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,1,fruits-small-kiwis,fruits,fruit,petits kiwis,small kiwis,unverified,1,16,6,0.7,73,74.3,1.2999999999999972,1.7496635262449494,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,1,poissons-fruits-mer-scallop,poissons_fruits_mer,protein,Pétoncle,Scallop,unverified,8,1,,1,41,45,4,8.88888888888889,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,1,fruits-pear,fruits,fruit,poire,pear,unverified,0.3,13,1,0.2,57,55,2,3.6363636363636362,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,1,legumes-boiled-drained-leek,legumes,vegetable,Poireau bouilli égoutté,Boiled drained leek,unverified,1,8,2,0.1,38,36.9,1.1000000000000014,2.981029810298107,WARNING:MISSING_GRAMS:Poids en grammes absent
WARNING,0,1,fruits-apple,fruits,fruit,pomme,apple,unverified,0.3,21,0,0.2,90,87,3,3.4482758620689653,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,1,viandes-volaille-pork,viandes_volaille,protein,Porc *,Pork *,unverified,8,0,,5,77,77,0,0,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,1,viandes-volaille-canned-chicken-in-water-drained,viandes_volaille,protein,Poulet en conserve égoutté,"Canned chicken in water, drained",unverified,9,0,,1,53,45,8,17.77777777777778,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 53 vs Atwater 45.0 (17.8%)
WARNING,0,1,viandes-volaille-lean-ground-chicken,viandes_volaille,protein,Poulet haché maigre,Lean ground chicken,unverified,9,0,,2,51,54,3,5.555555555555555,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,1,fruits-prunes,fruits,fruit,pruneaux,prunes,unverified,0.8,15,1,0.2,63,65,2,3.076923076923077,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,1,fruits-plums,fruits,fruit,prunes,plums,unverified,1,18,2,0.8,83,83.2,0.20000000000000284,0.24038461538461878,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,1,fruits-raisins,fruits,fruit,raisins secs,raisins,unverified,0.6,15,1,0.2,62,64.2,2.200000000000003,3.4267912772585714,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,1,feculents-cooked-buckwheat,feculents,starch,Sarrasin cuit,Cooked buckwheat,unverified,3,16,1,0,85,76,9,11.842105263157894,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 85 vs Atwater 76.0 (11.8%)
WARNING,0,1,autres-sources-proteinees-seitan,autres_sources_proteinees,protein,Seitan,Seitan,unverified,12,2,,1,60,65,5,7.6923076923076925,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,1,poissons-fruits-mer-surimi,poissons_fruits_mer,protein,Surimi,Surimi,unverified,8,1,,2,57,54,3,5.555555555555555,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,1,poissons-fruits-mer-tilapia,poissons_fruits_mer,protein,Tilapia,Tilapia,unverified,10,0,,1,48,49,1,2.0408163265306123,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,1,poissons-fruits-mer-rainbow-trout,poissons_fruits_mer,protein,Truite arc-en-ciel,Rainbow trout,unverified,11,0,,0,47,44,3,6.8181818181818175,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,1,viandes-volaille-deli-meats,viandes_volaille,protein,Viandes froides,Deli meats,unverified,9,0,,2,55,54,1,1.8518518518518516,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,1,viandes-volaille-elk,viandes_volaille,protein,Wapiti,Elk,unverified,9,0,,1,44,45,1,2.2222222222222223,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
OK,0,0,poissons-fruits-mer-canned-anchovies-in-water,poissons_fruits_mer,protein,Anchois au naturel,Canned anchovies in water,unverified,9,0,,2,55,54,1,1.8518518518518516,
OK,0,0,feculents-rolled-oats-uncooked,feculents,starch,"Flocons d'avoine , avant cuisson","Rolled oats , uncooked",unverified,3,15,2,1,88,81,7,8.641975308641975,
OK,0,0,fruits-strawberries,fruits,fruit,fraises,strawberries,unverified,1,12,0.2,0.3,57,54.7,2.299999999999997,4.204753199268733,
OK,0,0,feculents-plain-oatmeal-uncooked,feculents,starch,"Gruau nature , avant cuisson","Plain oatmeal , uncooked",unverified,2,11,1,1,63,61,2,3.278688524590164,
OK,0,0,viandes-volaille-natural-beef-jerky,viandes_volaille,protein,Jerky de bœuf nature,Natural beef jerky,unverified,9,2,,2,57,62,5,8.064516129032258,
OK,0,0,feculents-cooked-rice,feculents,starch,Riz cuit,Cooked rice,unverified,2,22,3,0,91,96,5,5.208333333333334,
OK,0,0,produits-laitiers-plain-skyr,produits_laitiers,dairy,Skyr 0 % nature,% plain Skyr,unverified,11,4,0,0,62,60,2,3.3333333333333335,
OK,0,0,poissons-fruits-mer-canned-tuna-in-water-drained,poissons_fruits_mer,protein,"Thon en conserve au naturel, égoutté","Canned tuna in water, drained",unverified,11,0,,1,50,53,3,5.660377358490567,
