severity,errorCount,warningCount,id,displayCategory,calculationGroup,nameFr,nameEn,status,proteinG,carbsG,fiberG,fatG,declaredKcal,calculatedKcal,absDiff,pctDiff,alerts
OK,0,0,fruits-apple-juice-100-pure-no-added-sugar,fruits,fruit,"Jus de pomme 100 % pur, sans sucre ajouté","100% pure apple juice, no added sugar",verified,0.1,14.8,0.3,0.2,60,61.4,1.3999999999999986,2.280130293159607,
OK,0,0,fruits-small-kiwis,fruits,fruit,"Kiwis verts frais, crus","Green kiwifruit, fresh, raw",verified,1.1,14.7,3,0.5,61,67.69999999999999,6.699999999999989,9.896602658788758,
OK,0,0,viandes-volaille-rabbit,viandes_volaille,protein,Lapin domestique rôti,"Domestic rabbit, roasted",verified,8.7,0,0,2.4,59,56.39999999999999,2.6000000000000085,4.6099290780142,
OK,0,0,feculents-cooked-beluga-lentils,feculents,starch,"Lentilles mûres, bouillies","Mature lentils, boiled",verified,9,20.1,4.3,0.4,116,120,4,3.3333333333333335,
OK,0,0,poissons-fruits-mer-mahi-mahi,poissons_fruits_mer,protein,Mahi-mahi cuit au four ou grillé,"Mahi-mahi, baked or broiled",verified,10.7,0,0,0.4,49,46.4,2.6000000000000014,5.603448275862073,
OK,0,0,poissons-fruits-mer-mackerel,poissons_fruits_mer,protein,Maquereau bleu cuit au four ou grillé,"Atlantic mackerel, baked or broiled",verified,7.2,0,0,5.3,79,76.5,2.5,3.2679738562091507,
OK,0,0,matieres-grasses-non-hydrogenated-canola-margarine,matieres_grasses,fat,Margarine molle non hydrogénée à l’huile de canola,Non-hydrogenated soft canola-oil margarine,verified,0,0,0,5.8,52,52.199999999999996,0.19999999999999574,0.38314176245209913,
OK,0,0,matieres-grasses-reduced-fat-mayonnaise,matieres_grasses,fat,Mayonnaise à teneur réduite en gras,Reduced-fat mayonnaise,verified,0.1,1.9,0,4.7,50,50.300000000000004,0.30000000000000426,0.5964214711729706,
OK,0,0,matieres-grasses-mayonnaise,matieres_grasses,fat,Mayonnaise régulière,Regular mayonnaise,verified,0.1,0,0,5.2,48,47.2,0.7999999999999972,1.6949152542372818,
OK,0,0,feculents-cooked-millet,feculents,starch,Millet cuit,Cooked millet,verified,2.6,17.8,2.2,0.8,89,88.80000000000001,0.19999999999998863,0.22522522522521238,
OK,0,0,poissons-fruits-mer-cod,poissons_fruits_mer,protein,Morue de l’Atlantique cuite au four ou grillée,"Atlantic cod, baked or broiled",verified,10.3,0,0,0.4,47,44.800000000000004,2.1999999999999957,4.910714285714276,
OK,0,0,poissons-fruits-mer-mussels,poissons_fruits_mer,protein,Moules bleues bouillies ou cuites à la vapeur,"Blue mussels, boiled or steamed",verified,10.7,3.3,0,2,77,74,3,4.054054054054054,
OK,0,0,autres-sources-proteinees-fermented-natto,autres_sources_proteinees,protein,Natto de soya fermenté,Fermented soybean natto,verified,9.7,6.3,2.7,5.5,106,113.5,7.5,6.607929515418502,
OK,0,0,legumes-boiled-drained-turnip,legumes,vegetable,Navet bouilli et égoutté,"Turnip, boiled and drained",verified,0.6,4.1,1.6,0.1,18,19.699999999999996,1.6999999999999957,8.629441624365462,
OK,0,0,noix-graines-hazelnuts-dried,noix_graines,fat,"Noisettes séchées, non blanchies","Hazelnuts, dried, unblanched",verified,1.8,2,1.2,7.3,75,80.9,5.900000000000006,7.292954264524109,
OK,0,0,noix-graines-cashews,noix_graines,fat,"Noix de cajou crues, non salées","Cashews, raw, unsalted",verified,2.2,3.6,0.4,5.3,66,70.9,4.900000000000006,6.911142454160797,
OK,0,0,noix-graines-shredded-coconut,noix_graines,fat,"Noix de coco desséchée, non sucrée","Desiccated coconut, unsweetened",verified,0.3,1.2,0.8,3.2,33,34.8,1.7999999999999972,5.17241379310344,
OK,0,0,noix-graines-walnuts,noix_graines,fat,Noix de Grenoble,English or Persian walnuts,verified,1.2,1.1,0.5,5.2,52,56,4,7.142857142857142,
OK,0,0,noix-graines-macadamia-nuts,noix_graines,fat,Noix de macadamia crues,"Macadamia nuts, raw",verified,0.9,1.7,1,9.1,86,92.3,6.299999999999997,6.8255687973997805,
OK,0,0,noix-graines-roasted-soy-nuts-unsalted,noix_graines,protein,"Noix de soya rôties, non salées","Roasted soy nuts, unsalted",verified,5.8,4.5,2.7,3.8,70,75.4,5.400000000000006,7.161803713527859,
OK,0,0,noix-graines-brazil-nuts,noix_graines,fat,"Noix du Brésil séchées, non blanchies","Brazil nuts, dried, unblanched",verified,1.4,1.2,0.8,6.7,66,70.7,4.700000000000003,6.647807637906651,
OK,0,0,noix-graines-mixed-nuts-dry-roasted-unsalted,noix_graines,fat,"Noix mélangées avec arachides, rôties à sec, sans sel ajouté","Mixed nuts with peanuts, dry roasted, no added salt",verified,2.9,3.4,1,8,91,97.2,6.200000000000003,6.378600823045271,
OK,0,0,matieres-grasses-whole-egg,matieres_grasses,fat,"Œuf de poule entier, cuit dur","Chicken egg, whole, hard-cooked",verified,5.9,0.9,0,5,71,72.2,1.2000000000000028,1.6620498614958488,
OK,0,0,legumes-onion,legumes,vegetable,"Oignon frais, cru","Onion, fresh, raw",verified,0.7,6.4,1.2,0.1,27,29.3,2.3000000000000007,7.8498293515358375,
OK,0,0,matieres-grasses-olives-1-6-2-cm,matieres_grasses,fat,"Olives noires mûres, en conserve","Ripe black olives, canned",verified,0.4,3.1,0.8,5.6,59,64.4,5.400000000000006,8.385093167701871,
OK,0,0,matieres-grasses-green-olives,matieres_grasses,fat,"Olives vertes marinées, en conserve ou en bouteille","Green pickled olives, canned or bottled",verified,0.4,1.5,1.3,6.1,58,62.5,4.5,7.199999999999999,
OK,0,0,fruits-orange,fruits,fruit,"Orange fraîche, crue, variété commerciale","Orange, fresh, raw, commercial variety",verified,1.2,15.4,2.3,0.2,62,68.2,6.200000000000003,9.090909090909095,
OK,0,0,feculents-cooked-barley,feculents,starch,Orge perlé cuit,Cooked pearled barley,verified,1.7,21.2,1.8,0.3,92,94.3,2.299999999999997,2.4390243902438993,
OK,0,0,noix-graines-oil-roasted-pecans,noix_graines,fat,Pacanes rôties à l’huile,"Pecans, oil roasted",verified,0.7,1,0.8,6,57,60.8,3.799999999999997,6.249999999999996,
OK,0,0,noix-graines-pecans-dried,noix_graines,fat,Pacanes séchées,"Pecans, dried",verified,0.7,1.1,0.8,5.8,55,59.4,4.399999999999999,7.407407407407406,
OK,0,0,feculents-slice-bread,feculents,starch,Pain de blé entier commercial,Commercial whole-wheat bread,verified,3.9,16.4,2.3,1.1,93,91.1,1.9000000000000057,2.0856201975850777,
OK,0,0,feculents-slice-sprouted-bread,feculents,starch,Pain de blé germé commercial,Commercial sprouted-wheat bread,verified,5.1,16.6,3.3,1.4,100,99.4,0.5999999999999943,0.603621730382288,
OK,0,0,feculents-rye-bread,feculents,starch,Pain de seigle,Rye bread,verified,2.4,13.2,1.1,0.5,68,66.9,1.0999999999999943,1.6442451420029809,
OK,0,0,feculents-slice-ezekiel-sprouted-bread,feculents,starch,"Pain Food For Life Ezekiel 4:9 Original, grains entiers germés",Food For Life Ezekiel 4:9 Original Sprouted Whole Grain Bread,verified,5,15,3,0.5,80,84.5,4.5,5.325443786982249,
OK,0,0,poissons-fruits-mer-canned-clams,poissons_fruits_mer,protein,"Palourdes en conserve, solides égouttés","Canned clams, drained solids",verified,10.9,2.7,0,0.7,64,60.7,3.299999999999997,5.4365733113673755,
OK,0,0,feculents-medium-sweet-potato,feculents,starch,"Patate douce cuite au four, pelée","Baked sweet potato, skin removed",verified,1.5,15.5,2.5,0.1,68,68.9,0.9000000000000057,1.3062409288824466,
OK,0,0,feculents-cooked-whole-wheat-pasta,feculents,starch,Pâtes de blé entier cuites,Cooked whole-wheat pasta,verified,4.5,22.6,2.4,1.3,112,120.10000000000001,8.100000000000009,6.744379683597009,
OK,0,0,feculents-cooked-pasta,feculents,starch,"Pâtes enrichies cuites, macaroni ou spaghetti","Cooked enriched pasta, macaroni or spaghetti",verified,4.4,23.1,1.4,0.7,119,116.3,2.700000000000003,2.3215821152192633,
OK,0,0,autres-sources-proteinees-5-tbsp-pb2,autres_sources_proteinees,protein,PB2 Original en poudre,PB2 Original powdered peanut butter,verified,9,7.5,1.5,2.3,90,86.7,3.299999999999997,3.8062283737024187,
OK,0,0,autres-sources-proteinees-hydrolyzed-collagen,autres_sources_proteinees,protein,"Peptides de collagène Vital Proteins, sans saveur","Vital Proteins Collagen Peptides, unflavored",verified,9,0,0,0,35,36,1,2.7777777777777777,
OK,0,0,poissons-fruits-mer-scallop,poissons_fruits_mer,protein,Pétoncles cuits à la vapeur,"Bay or sea scallops, steamed",verified,9.2,2.4,0,0.4,50,50,0,0,
OK,0,0,noix-graines-dehydrated-pine-nuts,noix_graines,fat,Pignons de pin séchés,"Pine nuts, dried",verified,1.2,1.2,0.3,6.2,61,65.4,4.400000000000006,6.727828746177378,
OK,0,0,viandes-volaille-chicken-drumstick,viandes_volaille,protein,"Pilon de poulet, viande seulement, rôti","Chicken drumstick, meat only, roasted",verified,7.3,0,0,1.7,47,44.5,2.5,5.617977528089887,
OK,0,0,noix-graines-raw-pistachios,noix_graines,fat,"Pistaches crues, décortiquées","Pistachios, raw, shelled",verified,1.8,2.4,0.8,4.1,50,53.7,3.700000000000003,6.89013035381751,
OK,0,0,noix-graines-pistachios-dry-roasted,noix_graines,fat,"Pistaches rôties à sec, sans sel ajouté","Pistachios, dry roasted, unsalted",verified,1.9,2.5,0.9,4.1,51,54.5,3.5,6.422018348623854,
OK,0,0,feculents-cooked-legumes,feculents,starch,"Pois chiches mûrs, bouillis","Mature chickpeas, boiled",verified,8.9,27.4,4.6,2.6,164,168.6,4.599999999999994,2.7283511269276364,
OK,0,0,legumes-snow-peas,legumes,vegetable,"Pois mange-tout frais, crus","Snow peas, fresh, raw",verified,1.5,3.9,0.9,0.1,22,22.5,0.5,2.2222222222222223,
OK,0,0,poissons-fruits-mer-sole,poissons_fruits_mer,protein,"Poisson plat (sole, plie ou flet) cuit au four ou grillé","Flatfish (sole, flounder or plaice), baked or broiled",verified,6.9,0,0,1.1,39,37.5,1.5,4,
OK,0,0,viandes-volaille-chicken-breast,viandes_volaille,protein,"Poitrine de poulet désossée, sans peau, viande seulement, cuite/rôtie, sans huile ajoutée","Chicken breast, boneless, skinless, meat only, cooked/roasted, no added oil",verified,9.3,0,0,1.1,50,47.1,2.8999999999999986,6.157112526539275,
OK,0,0,feculents-boiled-potato,feculents,starch,Pomme de terre bouillie sans pelure,Boiled potato without skin,verified,1.7,20,1.4,0.1,86,87.7,1.7000000000000028,1.9384264538198435,
OK,0,0,autres-sources-proteinees-scoop-plant-protein,autres_sources_proteinees,protein,"Poudre protéinée végétale à base de soya, profil CNF","Soy-based plant protein powder, CNF profile",verified,11.1,5.8,1.3,1.1,78,77.5,0.5,0.6451612903225806,
OK,0,0,viandes-volaille-canned-chicken-in-water-drained,viandes_volaille,protein,"Poulet en conserve, sans bouillon","Canned chicken, no broth",verified,7.6,0.3,0,2.4,56,53.199999999999996,2.8000000000000043,5.2631578947368505,
OK,0,0,viandes-volaille-lean-ground-chicken,viandes_volaille,protein,"Poulet haché maigre, cuit","Lean ground chicken, cooked",verified,7,0,0,3.3,57,57.7,0.7000000000000028,1.2131715771230551,
OK,0,0,poissons-fruits-mer-octopus,poissons_fruits_mer,protein,Poulpe bouilli ou cuit à la vapeur,"Common octopus, boiled or steamed",verified,13.4,2,0,0.9,74,69.7,4.299999999999997,6.169296987087513,
OK,0,0,matieres-grasses-cream-cheese-plain,matieres_grasses,fat,"Produit de fromage à la crème, nature",Plain cream cheese product,verified,1,1.2,0,4.3,47,47.5,0.5,1.0526315789473684,
OK,0,0,autres-sources-proteinees-now-pea-protein-vanilla-toffee,autres_sources_proteinees,protein,"Protéine de pois NOW Sports, vanille caramel","NOW Sports pea protein, vanilla toffee",verified,12.5,3,1,1,70,71,1,1.4084507042253522,
OK,0,0,autres-sources-proteinees-now-sprouted-brown-rice-protein,autres_sources_proteinees,protein,Protéine de riz brun germé NOW Sports,NOW Sports sprouted brown rice protein,verified,12,0,0,0,45,48,3,6.25,
OK,0,0,fruits-plums,fruits,fruit,"Prunes fraîches, crues","Plums, fresh, raw",verified,0.9,14.8,2.1,0.4,60,66.4,6.400000000000006,9.638554216867478,
OK,0,0,feculents-mashed-potato-with-milk,feculents,starch,Purée de pommes de terre maison préparée avec lait 2 %,Homemade mashed potato prepared with 2% milk,verified,2.1,20,1.4,0.4,90,92,2,2.1739130434782608,
OK,0,0,feculents-cooked-quinoa,feculents,starch,"Quinoa blanc cuit dans l'eau, sans huile ajoutée","White quinoa, cooked in water, no added oil",verified,3.3,16,2.1,1.4,90,89.8,0.20000000000000284,0.22271714922049313,
OK,0,0,legumes-radishes,legumes,vegetable,"Radis frais, crus","Radishes, fresh, raw",verified,0.8,4.2,2,0.1,20,20.9,0.8999999999999986,4.3062200956937735,
OK,0,0,fruits-large-grapes,fruits,fruit,"Raisins rouges ou verts sans pépins, crus","Red or green seedless grapes, raw",verified,0.6,15.4,1,0.1,59,64.9,5.900000000000006,9.090909090909099,
OK,0,0,fruits-raisins,fruits,fruit,Raisins secs sans pépins,Seedless raisins (sultanas),verified,0.6,15.8,0.7,0.1,60,66.50000000000001,6.500000000000014,9.774436090225583,
OK,0,0,produits-laitiers-partly-skimmed-ricotta,produits_laitiers,dairy,Ricotta légère,Light ricotta cheese,verified,10.9,6.8,0,6.2,127,126.6,0.4000000000000057,0.3159557661927375,
OK,0,0,feculents-cooked-brown-rice,feculents,starch,"Riz brun à grain moyen, cuit",Cooked medium-grain brown rice,verified,2.3,23.5,1.9,0.8,112,110.4,1.5999999999999943,1.4492753623188355,
OK,0,0,autres-sources-proteinees-seitan,autres_sources_proteinees,protein,Rôti de seitan GUSTA Classico,GUSTA Classico seitan roast,verified,12,4,1,6,120,118,2,1.694915254237288,
OK,0,0,viandes-volaille-wild-boar,viandes_volaille,protein,Sanglier rôti,"Wild boar, roasted",verified,8.5,0,0,1.3,48,45.7,2.299999999999997,5.032822757111591,
OK,0,0,poissons-fruits-mer-canned-sardines,poissons_fruits_mer,protein,"Sardines de l’Atlantique en conserve dans l’huile, égouttées avec arêtes","Atlantic sardines canned in oil, drained with bone",verified,7.4,0,0,3.4,62,60.2,1.7999999999999972,2.9900332225913573,
OK,0,0,viandes-volaille-sausage,viandes_volaille,protein,"Saucisse italienne de porc, cuite","Italian pork sausage, cooked",verified,2.8,0.8,0,3.2,44,43.2,0.7999999999999972,1.8518518518518452,
OK,0,0,poissons-fruits-mer-atlantic-salmon,poissons_fruits_mer,protein,"Saumon de l’Atlantique d’élevage, cuit au four ou grillé","Farmed Atlantic salmon, baked or broiled",verified,6.6,0,0,3.7,62,59.7,2.299999999999997,3.8525963149078675,
OK,0,0,poissons-fruits-mer-smoked-chinook-salmon,poissons_fruits_mer,protein,Saumon quinnat fumé,Smoked Chinook salmon,verified,5.5,0,0,1.3,35,33.7,1.2999999999999972,3.857566765578626,
OK,0,0,poissons-fruits-mer-canned-pink-salmon,poissons_fruits_mer,protein,"Saumon rose en conserve, égoutté, sans peau ni arêtes","Canned pink salmon, drained, skinless and boneless",verified,11.1,0,0,1.9,61,61.5,0.5,0.8130081300813009,
OK,0,0,poissons-fruits-mer-sockeye-salmon,poissons_fruits_mer,protein,Saumon sockeye cuit au four ou grillé,"Sockeye salmon, baked or broiled",verified,7.9,0,0,1.7,47,46.9,0.10000000000000142,0.21321961620469387,
OK,0,0,autres-sources-proteinees-egg-substitute-powder,autres_sources_proteinees,protein,Substitut d’œuf en poudre,Powdered egg substitute,verified,10,3.9,0,2.3,80,76.3,3.700000000000003,4.849279161205771,
OK,0,0,poissons-fruits-mer-surimi,poissons_fruits_mer,protein,Surimi de poisson,Fish surimi,verified,4.6,2.1,0,0.3,30,29.499999999999996,0.5000000000000036,1.6949152542373003,
OK,0,0,noix-graines-tahini,noix_graines,fat,Tahini de graines de sésame rôties,Tahini from roasted sesame kernels,verified,1.7,2.1,0.9,5.4,60,63.8,3.799999999999997,5.956112852664573,
OK,0,0,autres-sources-proteinees-cooked-tempeh,autres_sources_proteinees,protein,Tempeh cuit,Cooked tempeh,verified,10,3.8,,5.7,98,106.5,8.5,7.981220657276995,
OK,0,0,autres-sources-proteinees-tempeh,autres_sources_proteinees,protein,Tempeh fermenté,Fermented tempeh,verified,10.1,3.8,,5.4,96,104.19999999999999,8.199999999999989,7.869481765834922,
OK,0,0,poissons-fruits-mer-tuna,poissons_fruits_mer,protein,Thon à nageoires jaunes cuit au four ou grillé,"Yellowfin tuna, baked or broiled",verified,13.1,0,0,0.3,59,55.1,3.8999999999999986,7.078039927404715,
OK,0,0,poissons-fruits-mer-canned-white-tuna-water,poissons_fruits_mer,protein,"Thon blanc en conserve dans l’eau, égoutté, sans sel ajouté","White tuna canned in water, drained, unsalted",verified,10.6,0,0,1.3,58,54.1,3.8999999999999986,7.208872458410348,
OK,0,0,poissons-fruits-mer-canned-tuna-in-water-drained,poissons_fruits_mer,protein,"Thon pâle en conserve dans l’eau, égoutté, sans sel ajouté","Light tuna canned in water, drained, unsalted",verified,11.5,0,0,0.4,52,49.6,2.3999999999999986,4.838709677419352,
OK,0,0,poissons-fruits-mer-canned-light-tuna-oil,poissons_fruits_mer,protein,"Thon pâle en conserve dans l’huile, égoutté, sans sel ajouté","Light tuna canned in oil, drained, unsalted",verified,13.1,0,0,3.7,89,85.7,3.299999999999997,3.850641773628935,
OK,0,0,poissons-fruits-mer-tilapia,poissons_fruits_mer,protein,Tilapia cuit au four ou grillé,"Tilapia, baked or broiled",verified,11.8,0,0,1.2,58,58,0,0,
OK,0,0,autres-sources-proteinees-extra-firm-tofu,autres_sources_proteinees,protein,Tofu régulier ferme ou extra-ferme,Regular firm or extra-firm tofu,verified,11.3,3.6,1.1,5.2,98,106.4,8.400000000000006,7.894736842105268,
OK,0,0,autres-sources-proteinees-firm-tofu,autres_sources_proteinees,protein,Tofu régulier ferme préparé avec sulfate de calcium,Regular firm tofu prepared with calcium sulphate,verified,10.1,2.3,0.4,6,95,103.6,8.599999999999994,8.301158301158296,
OK,0,0,autres-sources-proteinees-silken-firm-tofu,autres_sources_proteinees,protein,"Tofu soyeux ferme, longue conservation",Shelf-stable firm silken tofu,verified,10.4,3.6,0.2,4.1,93,92.9,0.09999999999999432,0.10764262648008,
OK,0,0,feculents-jerusalem-artichoke,feculents,starch,Topinambour cru,Raw Jerusalem artichoke,verified,1.7,14.8,1.4,0,62,66,4,6.0606060606060606,
OK,0,0,poissons-fruits-mer-rainbow-trout,poissons_fruits_mer,protein,Truite arc-en-ciel d’élevage cuite au four ou grillée,"Farmed rainbow trout, baked or broiled",verified,7.1,0,0,2.2,50,48.2,1.7999999999999972,3.73443983402489,
OK,0,0,poissons-fruits-mer-turbot,poissons_fruits_mer,protein,Turbot européen cuit au four ou grillé,"European turbot, baked or broiled",verified,9.3,0,0,1.7,55,52.5,2.5,4.761904761904762,
OK,0,0,viandes-volaille-ground-veal,viandes_volaille,protein,"Veau haché, grillé","Ground veal, broiled",verified,7.3,0,0,2.3,52,49.9,2.1000000000000014,4.2084168336673375,
OK,0,0,matieres-grasses-vegetable-oil-based-vinaigrette,matieres_grasses,fat,Vinaigrette maison à l’huile et au vinaigre,Homemade oil-and-vinegar dressing,verified,0,0.3,0,5.3,48,48.9,0.8999999999999986,1.8404907975460092,
OK,0,0,viandes-volaille-elk,viandes_volaille,protein,Wapiti rôti,"Elk, roasted",verified,9.1,0,0,0.6,44,41.8,2.200000000000003,5.26315789473685,
OK,0,0,produits-laitiers-greek-yogurt-fat-free-fruit,produits_laitiers,dairy,Yogourt grec aux fruits sans gras,Fat-free fruit-flavoured Greek yogurt,verified,10.9,14.7,0,0.1,104,103.30000000000001,0.6999999999999886,0.6776379477250616,
OK,0,0,produits-laitiers-greek-yogurt,produits_laitiers,dairy,Yogourt grec nature 2 % M.G.,"Plain Greek yogurt, 2% M.F.",verified,12.1,5,0,2.5,86,90.9,4.900000000000006,5.390539053905396,
OK,0,0,produits-laitiers-plain-greek-yogurt,produits_laitiers,dairy,Yogourt grec nature sans gras,Plain fat-free Greek yogurt,verified,13.2,4,0,0.1,73,69.7,3.299999999999997,4.7345767575322775,
OK,0,0,produits-laitiers-2-yogurt-no-added-sugar,produits_laitiers,dairy,"Yogourt nature faible en gras, 0,5 à 1,9 % M.G.","Plain low-fat yogurt, 0.5–1.9% M.F.",verified,5.3,5.6,0,1,53,52.599999999999994,0.4000000000000057,0.7604562737642695,
OK,0,0,produits-laitiers-yogurt-fat-free-plain,produits_laitiers,dairy,"Yogourt nature sans gras, 0 à 0,5 % M.G.","Plain fat-free yogurt, 0–0.5% M.F.",verified,5.8,5.8,0,0.1,48,47.3,0.7000000000000028,1.4799154334038116,
