severity,errorCount,warningCount,id,displayCategory,calculationGroup,nameFr,nameEn,status,proteinG,carbsG,fiberG,fatG,declaredKcal,calculatedKcal,absDiff,pctDiff,alerts
WARNING,0,3,poissons-fruits-mer-herring,poissons_fruits_mer,protein,Hareng,Herring,unverified,7,0,,2,55,46,9,19.565217391304348,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 55 vs Atwater 46.0 (19.6%) || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,3,legumes-yellow-or-green-beans,legumes,vegetable,Haricots jaunes ou verts,Yellow or green beans,unverified,2,8,3,0.2,41,41.8,0.7999999999999972,1.9138755980861177,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,3,poissons-fruits-mer-lobster,poissons_fruits_mer,protein,Homard,Lobster,unverified,9,0,,1,53,45,8,17.77777777777778,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 53 vs Atwater 45.0 (17.8%) || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,3,poissons-fruits-mer-oysters,poissons_fruits_mer,protein,Huîtres,Oysters,unverified,9,3,,2,77,66,11,16.666666666666664,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 77 vs Atwater 66.0 (16.7%) || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,3,legumes-vegetable-juice,legumes,vegetable,Jus de légumes,Vegetable juice,unverified,2,12,3,0.2,58,57.8,0.20000000000000284,0.3460207612456797,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,3,poissons-fruits-mer-cod,poissons_fruits_mer,protein,Morue,Cod,unverified,10,2,,1,66,57,9,15.789473684210526,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 66 vs Atwater 57.0 (15.8%) || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,3,legumes-onion,legumes,vegetable,Oignon,Onion,unverified,1,8,2,0.1,37,36.9,0.10000000000000142,0.27100271002710413,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,3,feculents-slice-ezekiel-sprouted-bread,feculents,starch,Pain Ezekiel germé,Ezekiel sprouted bread,unverified,4,15,3,0,84,76,8,10.526315789473683,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 84 vs Atwater 76.0 (10.5%) || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,3,feculents-slice-sprouted-bread,feculents,starch,Pain germé,Sprouted bread,unverified,4,15,3,0,80,76,4,5.263157894736842,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,3,fruits-grapefruit,fruits,fruit,"Pamplemousse frais, cru","Grapefruit, fresh, raw",verified,1.2,14.9,3.3,0.2,59,66.2,7.200000000000003,10.876132930513599,"WARNING:PORTION_LABEL_MISMATCH_FR:Label FR diverge de la portion canonique: amount(1≠0.5), unit(portion≠piece) || WARNING:PORTION_LABEL_MISMATCH_EN:Label EN diverge de la portion canonique: amount(1≠0.5), unit(portion≠piece) || WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 59 vs Atwater 66.2 (10.9%)"
WARNING,0,3,legumes-snow-peas,legumes,vegetable,Pois mange-tout,Snow peas,unverified,2,6,2,0.1,33,32.9,0.10000000000000142,0.30395136778115933,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,3,legumes-green-red-yellow-bell-pepper,legumes,vegetable,Poivron vert / rouge / jaune,Green / red / yellow bell pepper,unverified,1,10,3,0.2,47,45.8,1.2000000000000028,2.620087336244548,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,3,viandes-volaille-wild-boar,viandes_volaille,protein,Sanglier,Wild boar,unverified,8,0,,1,48,41,7,17.073170731707318,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 48 vs Atwater 41.0 (17.1%) || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,3,poissons-fruits-mer-sole,poissons_fruits_mer,protein,Sole,Sole,unverified,11,0,,3,61,71,10,14.084507042253522,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 61 vs Atwater 71.0 (14.1%) || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,3,poissons-fruits-mer-tuna,poissons_fruits_mer,protein,Thon,Tuna,unverified,11,0,,0,50,44,6,13.636363636363635,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 50 vs Atwater 44.0 (13.6%) || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,3,viandes-volaille-ground-veal,viandes_volaille,protein,Veau haché,Ground veal,unverified,9,0,,3,52,63,11,17.46031746031746,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 52 vs Atwater 63.0 (17.5%) || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,3,produits-laitiers-2-yogurt-no-added-sugar,produits_laitiers,dairy,Yogourt 1-2 % sans sucre ajouté,"1-2% yogurt, no added sugar",unverified,6,6,0,2,78,66,12,18.181818181818183,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 78 vs Atwater 66.0 (18.2%) || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,2,poissons-fruits-mer-eel,poissons_fruits_mer,protein,Anguille,Eel,unverified,7,2,,5,76,81,5,6.172839506172839,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,2,feculents-bagel,feculents,starch,Bagel,Bagel,unverified,5,18,0,1,108,101,7,6.9306930693069315,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,2,autres-sources-proteinees-performance-protein-bar,autres_sources_proteinees,protein,Barre protéinée performance,Performance protein bar,unverified,9,2,,2,59,62,3,4.838709677419355,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,2,viandes-volaille-extra-lean-sirloin-steak,viandes_volaille,protein,Bœuf faux-filet extra-maigre,Extra-lean sirloin steak,unverified,9,0,,2,52,54,2,3.7037037037037033,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,2,viandes-volaille-medium-ground-beef,viandes_volaille,protein,Bœuf haché mi-maigre *,Medium ground beef *,unverified,9,0,,5,77,81,4,4.938271604938271,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,2,poissons-fruits-mer-pike,poissons_fruits_mer,protein,Brochet,Pike,unverified,11,0,,0,47,44,3,6.8181818181818175,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,2,viandes-volaille-duck,viandes_volaille,protein,Canard,Duck,unverified,9,0,,0,37,36,1,2.7777777777777777,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,2,viandes-volaille-chicken-thigh,viandes_volaille,protein,Cuisse de poulet,Chicken thigh,unverified,11,0,,1,57,53,4,7.547169811320755,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,2,viandes-volaille-extra-lean-smoked-turkey,viandes_volaille,protein,Dinde fumée extra-maigre,Extra-lean smoked turkey,unverified,9,1,,2,55,58,3,5.172413793103448,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,2,viandes-volaille-pork-tenderloin,viandes_volaille,protein,Filet de porc,Pork tenderloin,unverified,9,0,,2,56,54,2,3.7037037037037033,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,2,poissons-fruits-mer-halibut,poissons_fruits_mer,protein,Flétan,Halibut,unverified,10,0,,1,52,49,3,6.122448979591836,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,2,feculents-rolled-oats-uncooked,feculents,starch,"Flocons d'avoine , avant cuisson","Rolled oats , uncooked",unverified,3,15,2,1,88,81,7,8.641975308641975,WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,2,feculents-rice-cakes,feculents,starch,Galettes de riz,Rice cakes,unverified,3,14,1,0,74,68,6,8.823529411764707,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,2,viandes-volaille-natural-beef-jerky,viandes_volaille,protein,Jerky de bœuf nature,Natural beef jerky,unverified,9,2,,2,57,62,5,8.064516129032258,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,2,fruits-mango,fruits,fruit,"Mangue fraîche, crue","Mango, fresh, raw",verified,0.9,16.5,1.8,0.4,66,73.19999999999999,7.199999999999989,9.836065573770478,"WARNING:PORTION_LABEL_MISMATCH_FR:Label FR diverge de la portion canonique: amount(1≠0.5), unit(portion≠piece) || WARNING:PORTION_LABEL_MISMATCH_EN:Label EN diverge de la portion canonique: amount(1≠0.5), unit(portion≠piece)"
WARNING,0,2,autres-sources-proteinees-fermented-natto,autres_sources_proteinees,protein,Natto fermenté,Fermented natto,unverified,9,3,,2,60,66,6,9.090909090909092,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,2,legumes-boiled-drained-turnip,legumes,vegetable,Navet bouilli égoutté,Boiled drained turnip,unverified,2,12,2,0.1,58,56.9,1.1000000000000014,1.9332161687170502,WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,2,poissons-fruits-mer-canned-clams,poissons_fruits_mer,protein,Palourdes en conserve,Canned clams,unverified,11,0,,0,51,44,7,15.909090909090908,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 51 vs Atwater 44.0 (15.9%) || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,2,poissons-fruits-mer-scallop,poissons_fruits_mer,protein,Pétoncle,Scallop,unverified,8,1,,1,41,45,4,8.88888888888889,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,2,legumes-boiled-drained-leek,legumes,vegetable,Poireau bouilli égoutté,Boiled drained leek,unverified,1,8,2,0.1,38,36.9,1.1000000000000014,2.981029810298107,WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,2,viandes-volaille-pork,viandes_volaille,protein,Porc *,Pork *,unverified,8,0,,5,77,77,0,0,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,2,viandes-volaille-canned-chicken-in-water-drained,viandes_volaille,protein,Poulet en conserve égoutté,"Canned chicken in water, drained",unverified,9,0,,1,53,45,8,17.77777777777778,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 53 vs Atwater 45.0 (17.8%) || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,2,viandes-volaille-lean-ground-chicken,viandes_volaille,protein,Poulet haché maigre,Lean ground chicken,unverified,9,0,,2,51,54,3,5.555555555555555,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,2,feculents-cooked-buckwheat,feculents,starch,Sarrasin cuit,Cooked buckwheat,unverified,3,16,1,0,85,76,9,11.842105263157894,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 85 vs Atwater 76.0 (11.8%) || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,2,autres-sources-proteinees-seitan,autres_sources_proteinees,protein,Seitan,Seitan,unverified,12,2,,1,60,65,5,7.6923076923076925,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,2,produits-laitiers-plain-skyr,produits_laitiers,dairy,Skyr 0 % nature,0% plain Skyr,unverified,11,4,0,0,62,60,2,3.3333333333333335,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,2,poissons-fruits-mer-surimi,poissons_fruits_mer,protein,Surimi,Surimi,unverified,8,1,,2,57,54,3,5.555555555555555,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,2,poissons-fruits-mer-tilapia,poissons_fruits_mer,protein,Tilapia,Tilapia,unverified,10,0,,1,48,49,1,2.0408163265306123,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,2,poissons-fruits-mer-rainbow-trout,poissons_fruits_mer,protein,Truite arc-en-ciel,Rainbow trout,unverified,11,0,,0,47,44,3,6.8181818181818175,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,2,viandes-volaille-deli-meats,viandes_volaille,protein,Viandes froides,Deli meats,unverified,9,0,,2,55,54,1,1.8518518518518516,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,2,viandes-volaille-elk,viandes_volaille,protein,Wapiti,Elk,unverified,9,0,,1,44,45,1,2.2222222222222223,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,1,fruits-apricots,fruits,fruit,"Abricots frais, crus","Apricots, fresh, raw",verified,2,15.6,2.8,0.5,67,74.9,7.900000000000006,10.547396528704947,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 67 vs Atwater 74.9 (10.5%)
WARNING,0,1,poissons-fruits-mer-canned-anchovies-in-water,poissons_fruits_mer,protein,Anchois au naturel,Canned anchovies in water,unverified,9,0,,2,55,54,1,1.8518518518518516,WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,1,fruits-blueberries,fruits,fruit,"Bleuets frais, crus, cultivés","Blueberries, fresh, raw, cultivated",verified,0.8,15.9,2.8,0.4,63,70.39999999999999,7.3999999999999915,10.511363636363626,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 63 vs Atwater 70.4 (10.5%)
WARNING,0,1,fruits-lightly-sweetened-dried-cranberries,fruits,fruit,Canneberges séchées sucrées,Sweetened dried cranberries,verified,0,14.9,1,0.2,55,61.4,6.399999999999999,10.42345276872964,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 55 vs Atwater 61.4 (10.4%)
WARNING,0,1,fruits-cantaloupe,fruits,fruit,"Cantaloup frais, cru","Cantaloupe, fresh, raw",verified,1.4,13.5,1.1,0.3,56,62.300000000000004,6.300000000000004,10.112359550561804,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 56 vs Atwater 62.3 (10.1%)
WARNING,0,1,fruits-clementines,fruits,fruit,"Clémentines fraîches, crues","Clementines, fresh, raw",verified,1.1,15,2.1,0.2,59,66.2,7.200000000000003,10.876132930513599,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 59 vs Atwater 66.2 (10.9%)
WARNING,0,1,fruits-medjool-date,fruits,fruit,Datte Medjool séchée,"Medjool date, dried",verified,0.4,18,1.6,0,66,73.6,7.599999999999994,10.326086956521733,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 66 vs Atwater 73.6 (10.3%)
WARNING,0,1,fruits-deglet-nour-dates,fruits,fruit,"Dattes sèches naturelles, petit format","Natural dried dates, small variety",verified,0.5,15.8,1.7,0.1,59,66.10000000000001,7.1000000000000085,10.741301059001525,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 59 vs Atwater 66.1 (10.7%)
WARNING,0,1,autres-sources-proteinees-core-power-fairlife,autres_sources_proteinees,protein,"fairlife Core Power Elite chocolat, 42 g de protéines, bouteille 414 ml","fairlife Core Power Elite Chocolate, 42 g protein, 414 ml bottle",verified,10.1,2.2,0.5,0.8,56,56.400000000000006,0.4000000000000057,0.7092198581560384,WARNING:MISSING_GRAMS:Poids en grammes absent
WARNING,0,1,autres-sources-proteinees-core-power-fairlife-elite-vanilla-42g,autres_sources_proteinees,protein,"fairlife Core Power Elite vanille, 42 g de protéines, bouteille 414 ml","fairlife Core Power Elite Vanilla, 42 g protein, 414 ml bottle",verified,10.1,1.9,0,0.8,56,55.2,0.7999999999999972,1.4492753623188355,WARNING:MISSING_GRAMS:Poids en grammes absent
WARNING,0,1,feculents-plain-oatmeal-uncooked,feculents,starch,"Gruau nature , avant cuisson","Plain oatmeal , uncooked",unverified,2,11,1,1,63,61,2,3.278688524590164,WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,1,fruits-watermelon,fruits,fruit,"Melon d'eau frais, cru","Watermelon, fresh, raw",verified,1.2,15.1,0.8,0.3,60,67.9,7.900000000000006,11.634756995581744,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 60 vs Atwater 67.9 (11.6%)
WARNING,0,1,fruits-blackberries,fruits,fruit,"Mûres fraîches, crues","Blackberries, fresh, raw",verified,2.1,14.6,8.1,0.7,65,73.1,8.099999999999994,11.080711354309159,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 65 vs Atwater 73.1 (11.1%)
WARNING,0,1,fruits-nectarine,fruits,fruit,"Nectarine fraîche, crue","Nectarine, fresh, raw",verified,1.5,15,2.4,0.5,62,70.5,8.5,12.056737588652481,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 62 vs Atwater 70.5 (12.1%)
WARNING,0,1,fruits-peach,fruits,fruit,"Pêche fraîche, crue","Peach, fresh, raw",verified,1.4,14.3,2.9,0.4,59,66.4,7.400000000000006,11.144578313253021,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 59 vs Atwater 66.4 (11.1%)
WARNING,0,1,fruits-pear,fruits,fruit,"Poire fraîche avec pelure, crue","Pear, fresh, raw, with skin",verified,0.4,15.2,3,0.1,57,63.3,6.299999999999997,9.952606635071087,WARNING:FAT_COMPONENTS_EXCEED_TOTAL:Somme sat+mono+poly (0.2) > lipides totaux (0.1)
WARNING,0,1,fruits-apple,fruits,fruit,"Pomme fraîche avec pelure, crue","Apple, fresh, raw, with skin",verified,0.3,15.2,2.1,0.2,57,63.8,6.799999999999997,10.658307210031344,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 57 vs Atwater 63.8 (10.7%)
WARNING,0,1,fruits-prunes,fruits,fruit,"Pruneaux séchés, non cuits","Prunes, dried, uncooked",verified,0.5,16,1.8,0.1,60,66.9,6.900000000000006,10.313901345291487,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 60 vs Atwater 66.9 (10.3%)
WARNING,0,1,feculents-cooked-rice,feculents,starch,Riz cuit,Cooked rice,unverified,2,22,3,0,91,96,5,5.208333333333334,WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,1,poissons-fruits-mer-canned-tuna-in-water-drained,poissons_fruits_mer,protein,"Thon en conserve au naturel, égoutté","Canned tuna in water, drained",unverified,11,0,,1,50,53,3,5.660377358490567,WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
OK,0,0,noix-graines-almonds,noix_graines,fat,"Amandes entières, crues, non salées","Almonds, whole, raw, unsalted",verified,1.8,1.8,1.1,4.2,49,52.2,3.200000000000003,6.130268199233722,
OK,0,0,fruits-pineapple,fruits,fruit,"Ananas frais, cru","Pineapple, fresh, raw",verified,0.6,14.4,1.5,0.1,55,60.9,5.899999999999999,9.688013136288996,
OK,0,0,fruits-pomegranate,fruits,fruit,"Arilles de grenade fraîches, crues","Pomegranate arils, fresh, raw",verified,1.3,15,3.2,0.9,66,73.3,7.299999999999997,9.959072305593448,
OK,0,0,fruits-dried-goji-berries,fruits,fruit,Baies de goji séchées,"Goji berries, dried",verified,2.9,15.4,2.6,0.1,70,74.10000000000001,4.1000000000000085,5.533063427800281,
OK,0,0,fruits-cherries-with-pits,fruits,fruit,"Cerises douces fraîches, crues","Sweet cherries, fresh, raw",verified,1,15.2,2,0.2,60,66.6,6.599999999999994,9.909909909909901,
OK,0,0,fruits-unsweetened-applesauce,fruits,fruit,Compote de pommes non sucrée,Unsweetened applesauce,verified,0.2,14.5,1.4,0.1,54,59.699999999999996,5.699999999999996,9.54773869346733,
OK,0,0,fruits-strawberries,fruits,fruit,"Fraises fraîches, crues","Strawberries, fresh, raw",verified,1.1,12.3,3.6,0.5,53,58.1,5.100000000000001,8.777969018932877,
OK,0,0,fruits-raspberries,fruits,fruit,"Framboises fraîches, crues","Raspberries, fresh, raw",verified,1.6,15.5,8.5,0.8,69,75.60000000000001,6.6000000000000085,8.73015873015874,
OK,0,0,fruits-pineapple-juice-100-pure-no-added-sugar,fruits,fruit,"Jus d'ananas 100 % pur, sans sucre ajouté","100% pure pineapple juice, no added sugar",verified,0.5,17,0.3,0.2,70,71.8,1.7999999999999972,2.506963788300832,
OK,0,0,fruits-pure-fruit-juice-no-added-sugar,fruits,fruit,"Jus d'orange 100 % pur, sans sucre ajouté","100% pure orange juice, no added sugar",verified,0.9,13.6,0.3,0.3,59,60.7,1.7000000000000028,2.8006589785832006,
OK,0,0,fruits-grapefruit-juice-100-pure-no-added-sugar,fruits,fruit,"Jus de pamplemousse rose 100 % pur, sans sucre ajouté","100% pure pink grapefruit juice, no added sugar",verified,0.7,12,,0.1,51,51.699999999999996,0.6999999999999957,1.3539651837524096,
OK,0,0,fruits-apple-juice-100-pure-no-added-sugar,fruits,fruit,"Jus de pomme 100 % pur, sans sucre ajouté","100% pure apple juice, no added sugar",verified,0.1,14.8,0.3,0.2,60,61.4,1.3999999999999986,2.280130293159607,
OK,0,0,fruits-small-kiwis,fruits,fruit,"Kiwis verts frais, crus","Green kiwifruit, fresh, raw",verified,1.1,14.7,3,0.5,61,67.69999999999999,6.699999999999989,9.896602658788758,
OK,0,0,fruits-orange,fruits,fruit,"Orange fraîche, crue, variété commerciale","Orange, fresh, raw, commercial variety",verified,1.2,15.4,2.3,0.2,62,68.2,6.200000000000003,9.090909090909095,
OK,0,0,viandes-volaille-chicken-breast,viandes_volaille,protein,"Poitrine de poulet désossée, sans peau, viande seulement, cuite/rôtie, sans huile ajoutée","Chicken breast, boneless, skinless, meat only, cooked/roasted, no added oil",verified,9.3,0,0,1.1,50,47.1,2.8999999999999986,6.157112526539275,
OK,0,0,fruits-plums,fruits,fruit,"Prunes fraîches, crues","Plums, fresh, raw",verified,0.9,14.8,2.1,0.4,60,66.4,6.400000000000006,9.638554216867478,
OK,0,0,feculents-cooked-quinoa,feculents,starch,"Quinoa blanc cuit dans l'eau, sans huile ajoutée","White quinoa, cooked in water, no added oil",verified,3.3,16,2.1,1.4,90,89.8,0.20000000000000284,0.22271714922049313,
OK,0,0,fruits-large-grapes,fruits,fruit,"Raisins rouges ou verts sans pépins, crus","Red or green seedless grapes, raw",verified,0.6,15.4,1,0.1,59,64.9,5.900000000000006,9.090909090909099,
OK,0,0,fruits-raisins,fruits,fruit,Raisins secs sans pépins,Seedless raisins (sultanas),verified,0.6,15.8,0.7,0.1,60,66.50000000000001,6.500000000000014,9.774436090225583,
